180000,6517.12
185000,6517.12
190000,6517.12
195000,6517.12
200000,6517.12
205000,6517.12
210000,6517.12
215000,6517.12
220000,6517.12
225000,6517.12
230000,6517.12
235000,6517.12
240000,6517.12
245000,6517.12
250000,6517.12
255000,6517.12
260000,6517.12
265000,6517.12
270000,6517.12
275000,6517.12
280000,6517.12
285000,6517.12
290000,6517.12
295000,6517.12
300000,6517.12
305000,6517.12
310000,6517.12
315000,4654.61
320000,4543.4
325000,4543.4
330000,4543.4
335000,4543.4
340000,4543.4
345000,4543.4
350000,4275.52
355000,2993.95
360000,2993.95
365000,2993.95
370000,2993.95
375000,2993.95
380000,2993.95
385000,2993.95
390000,2993.95
395000,2993.95
400000,2993.95
405000,2131.37
410000,2131.37
415000,2131.37
420000,2131.37
425000,2131.37
430000,2131.37
435000,2131.37
440000,2131.37
445000,2131.37
450000,2131.37
455000,1338.62
460000,1333.4
465000,1333.4
470000,1333.4
475000,1333.4
480000,1333.4
485000,1333.4
490000,1333.4
495000,1333.4
500000,1333.4
505000,1333.4
510000,1333.4
515000,1333.4
520000,1333.4
525000,1333.4
530000,1333.4
535000,1333.4
540000,1333.4
545000,1333.4
550000,1333.4
555000,1333.4
560000,1333.4
565000,1333.4
570000,1288.52
575000,1058.83
580000,1057.53
585000,1057.53
590000,875.495
595000,875.495
600000,875.495
605000,875.495
610000,617.025
615000,617.025
620000,484.335
625000,484.335
630000,484.335
635000,484.335
640000,395.334
645000,395.334
650000,393.622
655000,389.615
660000,265.354
665000,265.354
670000,265.354
675000,265.354
680000,238.499
685000,224.987
690000,220.212
695000,218.625
700000,212.817
705000,209.614
710000,188.957
715000,186.302
720000,186.302
725000,186.302
730000,186.302
735000,186.302
740000,176.633
745000,167.494
750000,165.797
755000,162.005
760000,160.17
765000,154.65
770000,147.857
775000,141.168
780000,137.272
785000,130.461
790000,127.822
795000,125.803
800000,119.423
805000,114.425
810000,109.346
815000,105.128
820000,101.944
825000,101.943
830000,100.159
835000,98.0818
840000,96.205
845000,95.7486
850000,95.2074
855000,93.1278
860000,91.8814
865000,90.2529
870000,89.613
875000,88.9792
880000,87.9282
885000,84.3283
890000,82.8593
895000,79.1553
900000,78.7804
905000,76.8042
910000,73.5039
915000,73.0012
920000,70.1688
925000,69.0415
930000,68.3251
935000,67.0411
940000,65.7594
945000,64.6519
950000,63.9625
955000,62.6705
960000,62.2465
965000,61.8076
970000,61.3934
975000,61.2855
980000,60.2946
985000,59.8809
990000,59.4767
995000,59.0761
1000000,57.2404
5000,7651.77
10000,7651.77
15000,7651.77
20000,7651.77
25000,7651.77
30000,7651.77
35000,7651.77
40000,7651.77
45000,7651.77
50000,7651.77
55000,7651.77
60000,7651.77
65000,7651.77
70000,7651.77
75000,7651.77
80000,7651.77
85000,7651.77
90000,7651.77
95000,7651.77
100000,7651.77
105000,7651.77
110000,7651.77
115000,7651.77
120000,7651.77
125000,7651.77
130000,7651.77
135000,6909.14
140000,6517.4
145000,6517.12
150000,6517.12
155000,6517.12
160000,6517.12
165000,6517.12
170000,6517.12
175000,6517.12
180000,6517.12
185000,6517.12
190000,6517.12
195000,6517.12
200000,6517.12
205000,6517.12
210000,6517.12
215000,6517.12
220000,6517.12
225000,6517.12
230000,6517.12
235000,6517.12
240000,6517.12
245000,6517.12
250000,6517.12
255000,6517.12
260000,6517.12
265000,6517.12
270000,6517.12
275000,6517.12
280000,6517.12
285000,6517.12
290000,6517.12
295000,6517.12
300000,6517.12
305000,6517.12
310000,6517.12
315000,4654.61
320000,4543.4
325000,4543.4
330000,4543.4
335000,4543.4
340000,4543.4
345000,4543.4
350000,4275.52
355000,2993.95
360000,2993.95
365000,2993.95
370000,2993.95
375000,2993.95
380000,2993.95
385000,2993.95
390000,2993.95
395000,2993.95
400000,2993.95
405000,2131.37
410000,2131.37
415000,2131.37
420000,2131.37
425000,2131.37
430000,2131.37
435000,2131.37
440000,2131.37
445000,2131.37
450000,2131.37
455000,1338.62
460000,1333.4
465000,1333.4
470000,1333.4
475000,1333.4
480000,1333.4
485000,1333.4
490000,1333.4
495000,1333.4
500000,1333.4
505000,1333.4
510000,1333.4
515000,1333.4
520000,1333.4
525000,1333.4
530000,1333.4
535000,1333.4
540000,1333.4
545000,1333.4
550000,1333.4
555000,1333.4
560000,1333.4
565000,1333.4
570000,1288.52
575000,1058.83
580000,1057.53
585000,1057.53
590000,875.495
595000,875.495
600000,875.495
605000,875.495
610000,617.025
615000,617.025
620000,484.335
625000,484.335
630000,484.335
635000,484.335
640000,395.334
645000,395.334
650000,393.622
655000,389.615
660000,265.354
665000,265.354
670000,265.354
675000,265.354
680000,238.499
685000,224.987
690000,220.212
695000,218.625
700000,212.817
705000,209.614
710000,188.957
715000,186.302
720000,186.302
725000,186.302
730000,186.302
735000,186.302
740000,176.633
745000,167.494
750000,165.797
755000,162.005
760000,160.17
765000,154.65
770000,147.857
775000,141.168
780000,137.272
785000,130.461
790000,127.822
795000,125.803
800000,119.423
805000,114.425
810000,109.346
815000,105.128
820000,101.944
825000,101.943
830000,100.159
835000,98.0818
840000,96.205
845000,95.7486
850000,95.2074
855000,93.1278
860000,91.8814
865000,90.2529
870000,89.613
875000,88.9792
880000,87.9282
885000,84.3283
890000,82.8593
895000,79.1553
900000,78.7804
905000,76.8042
910000,73.5039
915000,73.0012
920000,70.1688
925000,69.0415
930000,68.3251
935000,67.0411
940000,65.7594
945000,64.6519
950000,63.9625
955000,62.6705
960000,62.2465
965000,61.8076
970000,61.3934
975000,61.2855
980000,60.2946
985000,59.8809
990000,59.4767
995000,59.0761
1000000,57.2404
5000,7651.77
10000,7651.77
15000,7651.77
20000,7651.77
25000,7651.77
30000,7651.77
35000,7651.77
40000,7651.77
45000,7651.77
50000,7651.77
55000,7651.77
60000,7651.77
65000,7651.77
70000,7651.77
75000,7651.77
80000,7651.77
85000,7651.77
90000,7651.77
95000,7651.77
100000,7651.77
105000,7651.77
110000,7651.77
115000,7651.77
120000,7651.77
125000,7651.77
130000,7651.77
135000,6909.14
140000,6517.4
145000,6517.12
150000,6517.12
155000,6517.12
160000,6517.12
165000,6517.12
170000,6517.12
175000,6517.12
180000,6517.12
185000,6517.12
190000,6517.12
195000,6517.12
200000,6517.12
205000,6517.12
210000,6517.12
215000,6517.12
220000,6517.12
225000,6517.12
230000,6517.12
235000,6517.12
240000,6517.12
245000,6517.12
250000,6517.12
255000,6517.12
260000,6517.12
265000,6517.12
270000,6517.12
275000,6517.12
280000,6517.12
285000,6517.12
290000,6517.12
295000,6517.12
300000,6517.12
305000,6517.12
310000,6517.12
315000,4654.61
320000,4543.4
325000,4543.4
330000,4543.4
335000,4543.4
340000,4543.4
345000,4543.4
350000,4275.52
355000,2993.95
360000,2993.95
365000,2993.95
370000,2993.95
375000,2993.95
380000,2993.95
385000,2993.95
390000,2993.95
395000,2993.95
400000,2993.95
405000,2131.37
410000,2131.37
415000,2131.37
420000,2131.37
425000,2131.37
430000,2131.37
435000,2131.37
440000,2131.37
445000,2131.37
450000,2131.37
455000,1338.62
460000,1333.4
465000,1333.4
470000,1333.4
475000,1333.4
480000,1333.4
485000,1333.4
490000,1333.4
495000,1333.4
500000,1333.4
505000,1333.4
510000,1333.4
515000,1333.4
520000,1333.4
525000,1333.4
530000,1333.4
535000,1333.4
540000,1333.4
545000,1333.4
550000,1333.4
555000,1333.4
560000,1333.4
565000,1333.4
570000,1288.52
575000,1058.83
580000,1057.53
585000,1057.53
590000,875.495
595000,875.495
600000,875.495
605000,875.495
610000,617.025
615000,617.025
620000,484.335
625000,484.335
630000,484.335
635000,484.335
640000,395.334
645000,395.334
650000,393.622
655000,389.615
660000,265.354
665000,265.354
670000,265.354
675000,265.354
680000,238.499
685000,224.987
690000,220.212
695000,218.625
700000,212.817
705000,209.614
710000,188.957
715000,186.302
720000,186.302
725000,186.302
730000,186.302
735000,186.302
740000,176.633
745000,167.494
750000,165.797
755000,162.005
760000,160.17
765000,154.65
770000,147.857
775000,141.168
780000,137.272
785000,130.461
790000,127.822
795000,125.803
800000,119.423
805000,114.425
810000,109.346
815000,105.128
820000,101.944
825000,101.943
830000,100.159
835000,98.0818
840000,96.205
845000,95.7486
850000,95.2074
855000,93.1278
860000,91.8814
865000,90.2529
870000,89.613
875000,88.9792
880000,87.9282
885000,84.3283
890000,82.8593
895000,79.1553
900000,78.7804
905000,76.8042
910000,73.5039
915000,73.0012
920000,70.1688
925000,69.0415
930000,68.3251
935000,67.0411
940000,65.7594
945000,64.6519
950000,63.9625
955000,62.6705
960000,62.2465
965000,61.8076
970000,61.3934
975000,61.2855
980000,60.2946
985000,59.8809
990000,59.4767
995000,59.0761
1000000,57.2404
